,净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
1103,2020-12-16,3.6358,3.9058,0.44%,限制大额申购,开放赎回,
1104,2020-12-15,3.6197,3.8897,1.22%,限制大额申购,开放赎回,
1105,2020-12-14,3.5760,3.8460,0.59%,限制大额申购,开放赎回,
1106,2020-12-11,3.5549,3.8249,-0.33%,限制大额申购,开放赎回,
1107,2020-12-10,3.5665,3.8365,0.53%,限制大额申购,开放赎回,
1108,2020-12-09,3.5478,3.8178,-2.13%,限制大额申购,开放赎回,
1109,2020-12-08,3.6250,3.8950,0.23%,限制大额申购,开放赎回,
1110,2020-12-07,3.6166,3.8866,0.31%,限制大额申购,开放赎回,
1111,2020-12-04,3.6054,3.8754,0.32%,限制大额申购,开放赎回,
1112,2020-12-03,3.5940,3.8640,0.03%,限制大额申购,开放赎回,
1113,2020-12-02,3.5931,3.8631,-0.43%,限制大额申购,开放赎回,
1114,2020-12-01,3.6087,3.8787,1.79%,限制大额申购,开放赎回,
1115,2020-11-30,3.5451,3.8151,0.09%,限制大额申购,开放赎回,
1116,2020-11-27,3.5420,3.8120,0.78%,限制大额申购,开放赎回,
1117,2020-11-26,3.5147,3.7847,0.04%,限制大额申购,暂停赎回,
1118,2020-11-25,3.5132,3.7832,0.49%,限制大额申购,开放赎回,
1119,2020-11-24,3.4960,3.7660,1.58%,限制大额申购,开放赎回,
1120,2020-11-23,3.4416,3.7116,-0.16%,限制大额申购,开放赎回,
1121,2020-11-20,3.4472,3.7172,-0.27%,限制大额申购,开放赎回,
1122,2020-11-19,3.4565,3.7265,0.57%,限制大额申购,开放赎回,
1123,2020-11-18,3.4369,3.7069,-0.94%,限制大额申购,开放赎回,
1124,2020-11-17,3.4696,3.7396,-0.73%,限制大额申购,开放赎回,
1125,2020-11-16,3.4951,3.7651,0.28%,限制大额申购,开放赎回,
1126,2020-11-13,3.4855,3.7555,0.99%,限制大额申购,开放赎回,
1127,2020-11-12,3.4512,3.7212,-0.34%,限制大额申购,开放赎回,
1128,2020-11-11,3.4629,3.7329,2.50%,限制大额申购,开放赎回,
1129,2020-11-10,3.3783,3.6483,-2.03%,限制大额申购,开放赎回,
1130,2020-11-09,3.4483,3.7183,-2.33%,限制大额申购,开放赎回,
1131,2020-11-06,3.5307,3.8007,-0.78%,限制大额申购,开放赎回,
1132,2020-11-05,3.5586,3.8286,2.81%,限制大额申购,开放赎回,
1133,2020-11-04,3.4614,3.7314,4.19%,限制大额申购,开放赎回,
1134,2020-11-03,3.3221,3.5921,1.59%,限制大额申购,开放赎回,
1135,2020-11-02,3.2700,3.5400,-0.04%,限制大额申购,开放赎回,
1136,2020-10-30,3.2714,3.5414,-2.67%,限制大额申购,开放赎回,
1137,2020-10-29,3.3611,3.6311,2.02%,限制大额申购,开放赎回,
1138,2020-10-28,3.2944,3.5644,-3.71%,限制大额申购,开放赎回,
1139,2020-10-27,3.4215,3.6915,1.25%,限制大额申购,开放赎回,
1140,2020-10-26,3.3794,3.6494,-1.58%,限制大额申购,开放赎回,
1141,2020-10-23,3.4335,3.7035,0.47%,限制大额申购,开放赎回,
1142,2020-10-22,3.4176,3.6876,-0.40%,限制大额申购,开放赎回,
1143,2020-10-21,3.4314,3.7014,-0.26%,暂停申购,开放赎回,
1144,2020-10-20,3.4402,3.7102,0.27%,暂停申购,开放赎回,
1145,2020-10-19,3.4310,3.7010,-2.28%,暂停申购,开放赎回,
1146,2020-10-16,3.5110,3.7810,-0.52%,暂停申购,开放赎回,
1147,2020-10-15,3.5292,3.7992,-0.88%,暂停申购,开放赎回,
1148,2020-10-14,3.5607,3.8307,-0.58%,暂停申购,开放赎回,
1149,2020-10-13,3.5813,3.8513,0.14%,暂停申购,开放赎回,
1150,2020-10-12,3.5763,3.8463,2.21%,暂停申购,开放赎回,
1151,2020-10-09,3.4989,3.7689,2.20%,暂停申购,开放赎回,
1152,2020-09-30,3.4235,3.6935,0.71%,暂停申购,开放赎回,
1153,2020-09-29,3.3993,3.6693,-0.49%,暂停申购,开放赎回,
1154,2020-09-28,3.4160,3.6860,2.15%,暂停申购,开放赎回,
1155,2020-09-25,3.3441,3.6141,2.45%,暂停申购,开放赎回,
1156,2020-09-24,3.2642,3.5342,0.67%,暂停申购,开放赎回,
1157,2020-09-23,3.2425,3.5125,-2.99%,暂停申购,开放赎回,
1158,2020-09-22,3.3423,3.6123,2.23%,暂停申购,开放赎回,
1159,2020-09-21,3.2695,3.5395,0.40%,暂停申购,开放赎回,
1160,2020-09-18,3.2564,3.5264,-1.46%,暂停申购,开放赎回,
1161,2020-09-17,3.3045,3.5745,-1.68%,限制大额申购,开放赎回,
1162,2020-09-16,3.3610,3.6310,-2.21%,限制大额申购,开放赎回,
1163,2020-09-15,3.4369,3.7069,1.20%,限制大额申购,开放赎回,
1164,2020-09-14,3.3961,3.6661,1.56%,限制大额申购,开放赎回,
1165,2020-09-11,3.3438,3.6138,-0.55%,限制大额申购,开放赎回,
1166,2020-09-10,3.3624,3.6324,-2.23%,限制大额申购,开放赎回,
1167,2020-09-09,3.4392,3.7092,2.94%,限制大额申购,开放赎回,
1168,2020-09-08,3.3411,3.6111,-4.65%,限制大额申购,开放赎回,
1169,2020-09-07,3.5040,3.7740,0.03%,暂停申购,暂停赎回,
1170,2020-09-04,3.5030,3.7730,-1.24%,限制大额申购,开放赎回,
1171,2020-09-03,3.5469,3.8169,-5.21%,限制大额申购,开放赎回,
1172,2020-09-02,3.7420,4.0120,0.85%,限制大额申购,开放赎回,
1173,2020-09-01,3.7104,3.9804,1.30%,限制大额申购,开放赎回,
1174,2020-08-31,3.6628,3.9328,0.51%,限制大额申购,开放赎回,
1175,2020-08-28,3.6442,3.9142,0.51%,限制大额申购,开放赎回,
1176,2020-08-27,3.6258,3.8958,-0.62%,限制大额申购,开放赎回,
1177,2020-08-26,3.6484,3.9184,1.97%,限制大额申购,开放赎回,
1178,2020-08-25,3.5780,3.8480,0.76%,限制大额申购,开放赎回,
1179,2020-08-24,3.5509,3.8209,0.77%,限制大额申购,开放赎回,
1180,2020-08-21,3.5236,3.7936,0.49%,限制大额申购,开放赎回,
1181,2020-08-20,3.5063,3.7763,1.52%,限制大额申购,开放赎回,
1182,2020-08-19,3.4539,3.7239,-0.86%,限制大额申购,开放赎回,
1183,2020-08-18,3.4840,3.7540,0.96%,限制大额申购,开放赎回,
1184,2020-08-17,3.4509,3.7209,0.96%,限制大额申购,开放赎回,
1185,2020-08-14,3.4180,3.6880,-0.17%,限制大额申购,开放赎回,
1186,2020-08-13,3.4239,3.6939,-0.03%,限制大额申购,开放赎回,
1187,2020-08-12,3.4249,3.6949,2.34%,限制大额申购,开放赎回,
1188,2020-08-11,3.3467,3.6167,-1.74%,限制大额申购,开放赎回,
1189,2020-08-10,3.4061,3.6761,-0.10%,限制大额申购,开放赎回,
1190,2020-08-07,3.4095,3.6795,-1.16%,限制大额申购,开放赎回,
1191,2020-08-06,3.4496,3.7196,0.94%,限制大额申购,开放赎回,
1192,2020-08-05,3.4176,3.6876,0.19%,限制大额申购,开放赎回,
1193,2020-08-04,3.4112,3.6812,0.10%,限制大额申购,开放赎回,
1194,2020-08-03,3.4077,3.6777,1.49%,限制大额申购,开放赎回,
1195,2020-07-31,3.3578,3.6278,1.72%,限制大额申购,开放赎回,
1196,2020-07-30,3.3009,3.5709,0.47%,限制大额申购,开放赎回,
1197,2020-07-29,3.2855,3.5555,1.31%,限制大额申购,开放赎回,
1198,2020-07-28,3.2429,3.5129,-1.48%,限制大额申购,开放赎回,
1199,2020-07-27,3.2916,3.5616,1.89%,限制大额申购,开放赎回,
1200,2020-07-24,3.2305,3.5005,-0.86%,限制大额申购,开放赎回,
1201,2020-07-23,3.2585,3.5285,-2.36%,限制大额申购,开放赎回,
1202,2020-07-22,3.3373,3.6073,0.04%,限制大额申购,开放赎回,
1203,2020-07-21,3.3360,3.6060,-1.14%,限制大额申购,开放赎回,
1204,2020-07-20,3.3744,3.6444,2.73%,限制大额申购,开放赎回,
1205,2020-07-17,3.2848,3.5548,0.39%,限制大额申购,开放赎回,
1206,2020-07-16,3.2721,3.5421,-0.86%,限制大额申购,开放赎回,
1207,2020-07-15,3.3006,3.5706,0.10%,限制大额申购,开放赎回,
1208,2020-07-14,3.2973,3.5673,0.79%,限制大额申购,开放赎回,
1209,2020-07-13,3.2716,3.5416,-2.04%,限制大额申购,开放赎回,
1210,2020-07-10,3.3398,3.6098,0.56%,限制大额申购,开放赎回,
1211,2020-07-09,3.3213,3.5913,0.63%,限制大额申购,开放赎回,
1212,2020-07-08,3.3006,3.5706,1.19%,限制大额申购,开放赎回,
1213,2020-07-07,3.2617,3.5317,-1.22%,限制大额申购,开放赎回,
1214,2020-07-06,3.3021,3.5721,2.52%,限制大额申购,开放赎回,
1215,2020-07-03,3.2209,3.4909,0.09%,暂停申购,暂停赎回,
1216,2020-07-02,3.2179,3.4879,0.41%,限制大额申购,开放赎回,
1217,2020-07-01,3.2047,3.4747,1.08%,限制大额申购,开放赎回,
1218,2020-06-30,3.1706,3.4406,1.88%,限制大额申购,开放赎回,
1219,2020-06-29,3.1122,3.3822,-0.10%,限制大额申购,开放赎回,
1220,2020-06-24,3.1154,3.3854,-2.11%,限制大额申购,开放赎回,
1221,2020-06-23,3.1826,3.4526,0.55%,限制大额申购,开放赎回,
1222,2020-06-22,3.1653,3.4353,1.21%,限制大额申购,开放赎回,
1223,2020-06-19,3.1276,3.3976,-0.07%,限制大额申购,开放赎回,
1224,2020-06-18,3.1298,3.3998,0.27%,限制大额申购,开放赎回,
1225,2020-06-17,3.1214,3.3914,0.49%,限制大额申购,开放赎回,
1226,2020-06-16,3.1063,3.3763,1.61%,限制大额申购,开放赎回,
1227,2020-06-15,3.0571,3.3271,1.22%,限制大额申购,开放赎回,
1228,2020-06-12,3.0203,3.2903,1.10%,限制大额申购,开放赎回,
1229,2020-06-11,2.9874,3.2574,-5.14%,限制大额申购,开放赎回,
1230,2020-06-10,3.1493,3.4193,1.29%,限制大额申购,开放赎回,
1231,2020-06-09,3.1091,3.3791,0.53%,限制大额申购,开放赎回,
1232,2020-06-08,3.0926,3.3626,0.63%,限制大额申购,开放赎回,
1233,2020-06-05,3.0731,3.3431,1.95%,限制大额申购,开放赎回,
1234,2020-06-04,3.0142,3.2842,-0.78%,限制大额申购,开放赎回,
1235,2020-06-03,3.0379,3.3079,0.33%,限制大额申购,开放赎回,
1236,2020-06-02,3.0279,3.2979,0.39%,限制大额申购,开放赎回,
1237,2020-06-01,3.0160,3.2860,0.41%,限制大额申购,开放赎回,
1238,2020-05-29,3.0038,3.2738,1.41%,限制大额申购,开放赎回,
1239,2020-05-28,2.9619,3.2319,0.02%,限制大额申购,开放赎回,
1240,2020-05-27,2.9614,3.2314,0.26%,限制大额申购,开放赎回,
1241,2020-05-26,2.9538,3.2238,-0.12%,限制大额申购,开放赎回,
1242,2020-05-25,2.9572,3.2272,0.38%,暂停申购,暂停赎回,
1243,2020-05-22,2.9461,3.2161,0.45%,限制大额申购,开放赎回,
1244,2020-05-21,2.9329,3.2029,-1.24%,限制大额申购,开放赎回,
1245,2020-05-20,2.9698,3.2398,2.13%,限制大额申购,开放赎回,
1246,2020-05-19,2.9078,3.1778,-0.51%,限制大额申购,开放赎回,
1247,2020-05-18,2.9227,3.1927,2.08%,限制大额申购,开放赎回,
1248,2020-05-15,2.8631,3.1331,0.57%,限制大额申购,开放赎回,
1249,2020-05-14,2.8468,3.1168,1.12%,限制大额申购,开放赎回,
1250,2020-05-13,2.8154,3.0854,-1.25%,限制大额申购,开放赎回,
1251,2020-05-12,2.8509,3.1209,-1.76%,限制大额申购,开放赎回,
1252,2020-05-11,2.9021,3.1721,0.80%,限制大额申购,开放赎回,
1253,2020-05-08,2.8792,3.1492,1.13%,限制大额申购,开放赎回,
1254,2020-05-07,2.8471,3.1171,1.65%,限制大额申购,开放赎回,
1255,2020-05-06,2.8008,3.0708,-0.11%,限制大额申购,开放赎回,
1256,2020-04-30,2.8040,3.0740,0.06%,限制大额申购,开放赎回,
1257,2020-04-29,2.8022,3.0722,3.51%,限制大额申购,开放赎回,
1258,2020-04-28,2.7071,2.9771,-1.75%,限制大额申购,开放赎回,
1259,2020-04-27,2.7553,3.0253,0.38%,限制大额申购,开放赎回,
1260,2020-04-24,2.7448,3.0148,1.57%,限制大额申购,开放赎回,
1261,2020-04-23,2.7024,2.9724,-0.27%,限制大额申购,开放赎回,
1262,2020-04-22,2.7098,2.9798,3.18%,限制大额申购,开放赎回,
1263,2020-04-21,2.6264,2.8964,-3.44%,限制大额申购,开放赎回,
1264,2020-04-20,2.7199,2.9899,-1.30%,限制大额申购,开放赎回,
1265,2020-04-17,2.7558,3.0258,0.79%,限制大额申购,开放赎回,
1266,2020-04-16,2.7342,3.0042,2.31%,限制大额申购,开放赎回,
1267,2020-04-15,2.6724,2.9424,-1.15%,暂停申购,开放赎回,
1268,2020-04-14,2.7034,2.9734,4.48%,暂停申购,开放赎回,
1269,2020-04-13,2.5876,2.8576,1.08%,暂停申购,开放赎回,
1270,2020-04-10,2.5599,2.8299,-0.26%,暂停申购,暂停赎回,
1271,2020-04-09,2.5666,2.8366,0.23%,暂停申购,开放赎回,
1272,2020-04-08,2.5608,2.8308,1.54%,暂停申购,开放赎回,
1273,2020-04-07,2.5220,2.7920,6.43%,暂停申购,开放赎回,
1274,2020-04-03,2.3697,2.6397,-1.21%,暂停申购,开放赎回,
1275,2020-04-02,2.3988,2.6688,2.32%,暂停申购,开放赎回,
1276,2020-04-01,2.3444,2.6144,-4.20%,暂停申购,开放赎回,
1277,2020-03-31,2.4472,2.7172,-0.35%,暂停申购,开放赎回,
1278,2020-03-30,2.4557,2.7257,3.89%,暂停申购,开放赎回,
1279,2020-03-27,2.3637,2.6337,-4.16%,暂停申购,开放赎回,
1280,2020-03-26,2.4664,2.7364,5.50%,限制大额申购,开放赎回,
1281,2020-03-25,2.3379,2.6079,-1.45%,限制大额申购,开放赎回,
1282,2020-03-24,2.3724,2.6424,8.01%,限制大额申购,开放赎回,
1283,2020-03-23,2.1965,2.4665,0.00%,限制大额申购,开放赎回,
1284,2020-03-20,2.1964,2.4664,-3.44%,限制大额申购,开放赎回,
1285,2020-03-19,2.2747,2.5447,1.74%,限制大额申购,开放赎回,
1286,2020-03-18,2.2358,2.5058,-3.57%,限制大额申购,开放赎回,
1287,2020-03-17,2.3186,2.5886,6.67%,限制大额申购,开放赎回,
1288,2020-03-16,2.1736,2.4436,-12.83%,限制大额申购,开放赎回,
1289,2020-03-13,2.4934,2.7634,11.17%,限制大额申购,开放赎回,
1290,2020-03-12,2.2429,2.5129,-9.73%,限制大额申购,开放赎回,
1291,2020-03-11,2.4846,2.7546,-4.21%,限制大额申购,开放赎回,
1292,2020-03-10,2.5938,2.8638,5.77%,限制大额申购,开放赎回,
1293,2020-03-09,2.4522,2.7222,-7.16%,限制大额申购,开放赎回,
1294,2020-03-06,2.6413,2.9113,-1.76%,限制大额申购,开放赎回,
1295,2020-03-05,2.6886,2.9586,-3.36%,限制大额申购,开放赎回,
1296,2020-03-04,2.7822,3.0522,4.19%,限制大额申购,开放赎回,
1297,2020-03-03,2.6704,2.9404,-3.74%,限制大额申购,开放赎回,
1298,2020-03-02,2.7741,3.0441,4.67%,限制大额申购,开放赎回,
1299,2020-02-28,2.6504,2.9204,0.09%,暂停申购,开放赎回,
1300,2020-02-27,2.6479,2.9179,-5.05%,暂停申购,开放赎回,
1301,2020-02-26,2.7887,3.0587,0.27%,暂停申购,开放赎回,
1302,2020-02-25,2.7811,3.0511,-2.73%,暂停申购,开放赎回,
1303,2020-02-24,2.8592,3.1292,-3.89%,暂停申购,开放赎回,
1304,2020-02-21,2.9749,3.2449,-1.67%,暂停申购,开放赎回,
1305,2020-02-20,3.0253,3.2953,-0.95%,暂停申购,开放赎回,
1306,2020-02-19,3.0542,3.3242,1.19%,暂停申购,开放赎回,
1307,2020-02-18,3.0182,3.2882,0.08%,暂停申购,开放赎回,
1308,2020-02-17,3.0158,3.2858,-0.07%,暂停申购,暂停赎回,
1309,2020-02-14,3.0180,3.2880,0.33%,暂停申购,开放赎回,
1310,2020-02-13,3.0082,3.2782,-0.12%,暂停申购,开放赎回,
1311,2020-02-12,3.0119,3.2819,0.76%,暂停申购,开放赎回,
1312,2020-02-11,2.9893,3.2593,0.00%,限制大额申购,开放赎回,
1313,2020-02-10,2.9892,3.2592,1.33%,限制大额申购,开放赎回,
1314,2020-02-07,2.9499,3.2199,-0.73%,限制大额申购,开放赎回,
1315,2020-02-06,2.9716,3.2416,1.07%,限制大额申购,开放赎回,
1316,2020-02-05,2.9400,3.2100,0.42%,限制大额申购,开放赎回,
1317,2020-02-04,2.9278,3.1978,3.00%,限制大额申购,开放赎回,
1318,2020-02-03,2.8425,3.1125,-0.58%,限制大额申购,开放赎回,
1319,2020-01-23,2.8592,3.1292,,限制大额申购,开放赎回,
1320,2020-01-22,2.8507,3.1207,0.48%,限制大额申购,开放赎回,
1321,2020-01-21,2.8371,3.1071,-0.17%,限制大额申购,开放赎回,
1322,2020-01-20,2.8418,3.1118,-0.27%,暂停申购,暂停赎回,
1323,2020-01-17,2.8494,3.1194,0.59%,限制大额申购,开放赎回,
1324,2020-01-16,2.8327,3.1027,0.89%,限制大额申购,开放赎回,
1325,2020-01-15,2.8078,3.0778,-0.13%,限制大额申购,开放赎回,
1326,2020-01-14,2.8115,3.0815,-0.78%,限制大额申购,开放赎回,
1327,2020-01-13,2.8335,3.1035,1.03%,限制大额申购,开放赎回,
1328,2020-01-10,2.8047,3.0747,-0.44%,限制大额申购,开放赎回,
1329,2020-01-09,2.8172,3.0872,0.89%,限制大额申购,开放赎回,
1330,2020-01-08,2.7923,3.0623,0.43%,限制大额申购,开放赎回,
1331,2020-01-07,2.7804,3.0504,-0.05%,限制大额申购,开放赎回,
1332,2020-01-06,2.7818,3.0518,0.64%,限制大额申购,开放赎回,
1333,2020-01-03,2.7642,3.0342,-0.80%,限制大额申购,开放赎回,
1334,2020-01-02,2.7864,3.0564,1.40%,限制大额申购,开放赎回,
1335,2019-12-31,2.7479,3.0179,0.20%,限制大额申购,开放赎回,
1336,2019-12-30,2.7424,3.0124,-0.75%,限制大额申购,开放赎回,
1337,2019-12-27,2.7632,3.0332,0.01%,限制大额申购,开放赎回,
1338,2019-12-26,2.7629,3.0329,0.55%,限制大额申购,开放赎回,
1339,2019-12-25,2.7478,3.0178,-0.07%,暂停申购,暂停赎回,
1340,2019-12-24,2.7497,3.0197,0.03%,限制大额申购,开放赎回,
1341,2019-12-23,2.7489,3.0189,0.33%,限制大额申购,开放赎回,
1342,2019-12-20,2.7398,3.0098,0.41%,限制大额申购,开放赎回,
1343,2019-12-19,2.7286,2.9986,0.70%,限制大额申购,开放赎回,
1344,2019-12-18,2.7095,2.9795,0.03%,限制大额申购,开放赎回,
1345,2019-12-17,2.7086,2.9786,0.11%,限制大额申购,开放赎回,
1346,2019-12-16,2.7055,2.9755,0.60%,限制大额申购,开放赎回,
1347,2019-12-13,2.6894,2.9594,0.12%,限制大额申购,开放赎回,
1348,2019-12-12,2.6862,2.9562,0.55%,限制大额申购,开放赎回,
1349,2019-12-11,2.6715,2.9415,0.52%,限制大额申购,开放赎回,
1350,2019-12-10,2.6576,2.9276,-0.07%,限制大额申购,开放赎回,
1351,2019-12-09,2.6595,2.9295,-0.40%,限制大额申购,开放赎回,
1352,2019-12-06,2.6701,2.9401,0.85%,限制大额申购,开放赎回,
1353,2019-12-05,2.6477,2.9177,0.34%,限制大额申购,开放赎回,
1354,2019-12-04,2.6387,2.9087,0.69%,限制大额申购,开放赎回,
1355,2019-12-03,2.6207,2.8907,-0.69%,限制大额申购,开放赎回,
1356,2019-12-02,2.6388,2.9088,-1.10%,限制大额申购,开放赎回,
1357,2019-11-29,2.6681,2.9381,-0.42%,限制大额申购,开放赎回,
1358,2019-11-28,2.6794,2.9494,-0.10%,暂停申购,暂停赎回,
1359,2019-11-27,2.6821,2.9521,0.66%,限制大额申购,开放赎回,
1360,2019-11-26,2.6644,2.9344,0.10%,限制大额申购,开放赎回,
1361,2019-11-25,2.6617,2.9317,1.25%,限制大额申购,开放赎回,
1362,2019-11-22,2.6289,2.8989,0.19%,限制大额申购,开放赎回,
1363,2019-11-21,2.6238,2.8938,-0.06%,限制大额申购,开放赎回,
1364,2019-11-20,2.6253,2.8953,-0.49%,限制大额申购,开放赎回,
1365,2019-11-19,2.6381,2.9081,0.10%,限制大额申购,开放赎回,
1366,2019-11-18,2.6354,2.9054,0.09%,限制大额申购,开放赎回,
1367,2019-11-15,2.6331,2.9031,0.67%,限制大额申购,开放赎回,
1368,2019-11-14,2.6155,2.8855,0.03%,限制大额申购,开放赎回,
1369,2019-11-13,2.6147,2.8847,0.06%,限制大额申购,开放赎回,
1370,2019-11-12,2.6131,2.8831,0.35%,限制大额申购,开放赎回,
1371,2019-11-11,2.6041,2.8741,-0.18%,限制大额申购,开放赎回,
1372,2019-11-08,2.6089,2.8789,0.37%,限制大额申购,开放赎回,
1373,2019-11-07,2.5994,2.8694,0.21%,限制大额申购,开放赎回,
1374,2019-11-06,2.5940,2.8640,-0.56%,限制大额申购,开放赎回,
1375,2019-11-05,2.6087,2.8787,-0.01%,限制大额申购,开放赎回,
1376,2019-11-04,2.6090,2.8790,0.53%,限制大额申购,开放赎回,
1377,2019-11-01,2.5953,2.8653,0.82%,限制大额申购,开放赎回,
1378,2019-10-31,2.5741,2.8441,-0.06%,限制大额申购,开放赎回,
1379,2019-10-30,2.5757,2.8457,0.41%,限制大额申购,开放赎回,
1380,2019-10-29,2.5652,2.8352,-0.95%,限制大额申购,开放赎回,
1381,2019-10-28,2.5899,2.8599,0.98%,限制大额申购,开放赎回,
1382,2019-10-25,2.5648,2.8348,0.86%,限制大额申购,开放赎回,
1383,2019-10-24,2.5429,2.8129,0.85%,限制大额申购,开放赎回,
1384,2019-10-23,2.5215,2.7915,0.31%,限制大额申购,开放赎回,
1385,2019-10-22,2.5136,2.7836,-0.82%,限制大额申购,开放赎回,
1386,2019-10-21,2.5343,2.8043,0.88%,限制大额申购,开放赎回,
1387,2019-10-18,2.5123,2.7823,-1.04%,限制大额申购,开放赎回,
1388,2019-10-17,2.5388,2.8088,0.32%,限制大额申购,开放赎回,
1389,2019-10-16,2.5308,2.8008,-0.21%,限制大额申购,开放赎回,
1390,2019-10-15,2.5360,2.8060,1.22%,限制大额申购,开放赎回,
1391,2019-10-14,2.5055,2.7755,-0.04%,限制大额申购,开放赎回,
1392,2019-10-11,2.5064,2.7764,1.31%,限制大额申购,开放赎回,
1393,2019-10-10,2.4741,2.7441,0.65%,限制大额申购,开放赎回,
1394,2019-10-09,2.4582,2.7282,1.10%,限制大额申购,开放赎回,
1395,2019-10-08,2.4314,2.7014,-1.85%,限制大额申购,开放赎回,
1396,2019-09-30,2.4773,2.7473,0.86%,限制大额申购,开放赎回,
1397,2019-09-27,2.4561,2.7261,-1.13%,限制大额申购,开放赎回,
1398,2019-09-26,2.4842,2.7542,-0.41%,限制大额申购,开放赎回,
1399,2019-09-25,2.4945,2.7645,1.18%,限制大额申购,开放赎回,
1400,2019-09-24,2.4655,2.7355,-1.37%,限制大额申购,开放赎回,
1401,2019-09-23,2.4998,2.7698,-0.03%,限制大额申购,开放赎回,
1402,2019-09-20,2.5006,2.7706,-0.99%,限制大额申购,开放赎回,
1403,2019-09-19,2.5255,2.7955,0.13%,限制大额申购,开放赎回,
1404,2019-09-18,2.5223,2.7923,0.00%,限制大额申购,开放赎回,
1405,2019-09-17,2.5224,2.7924,0.55%,限制大额申购,开放赎回,
1406,2019-09-16,2.5087,2.7787,-1.09%,限制大额申购,开放赎回,
1407,2019-09-12,2.5364,2.8064,0.39%,限制大额申购,开放赎回,
1408,2019-09-11,2.5266,2.7966,0.94%,限制大额申购,开放赎回,
1409,2019-09-10,2.5030,2.7730,-0.23%,限制大额申购,开放赎回,
1410,2019-09-09,2.5088,2.7788,-0.27%,限制大额申购,开放赎回,
1411,2019-09-06,2.5155,2.7855,-0.10%,限制大额申购,开放赎回,
1412,2019-09-05,2.5181,2.7881,1.78%,限制大额申购,开放赎回,
1413,2019-09-04,2.4741,2.7441,1.41%,限制大额申购,开放赎回,
1414,2019-09-03,2.4398,2.7098,-1.03%,限制大额申购,开放赎回,
1415,2019-09-02,2.4651,2.7351,0.00%,暂停申购,暂停赎回,
1416,2019-08-30,2.4652,2.7352,-0.13%,限制大额申购,开放赎回,
1417,2019-08-29,2.4683,2.7383,1.50%,限制大额申购,开放赎回,
1418,2019-08-28,2.4318,2.7018,0.35%,限制大额申购,开放赎回,
1419,2019-08-27,2.4233,2.6933,0.18%,限制大额申购,开放赎回,
1420,2019-08-26,2.4190,2.6890,1.41%,限制大额申购,开放赎回,
1421,2019-08-23,2.3853,2.6553,-2.94%,限制大额申购,开放赎回,
1422,2019-08-22,2.4575,2.7275,-0.26%,限制大额申购,开放赎回,
1423,2019-08-21,2.4639,2.7339,0.86%,限制大额申购,开放赎回,
1424,2019-08-20,2.4429,2.7129,-0.57%,限制大额申购,开放赎回,
1425,2019-08-19,2.4568,2.7268,1.54%,限制大额申购,开放赎回,
1426,2019-08-16,2.4195,2.6895,1.61%,限制大额申购,开放赎回,
1427,2019-08-15,2.3811,2.6511,-0.13%,限制大额申购,开放赎回,
1428,2019-08-14,2.3842,2.6542,-3.02%,限制大额申购,开放赎回,
1429,2019-08-13,2.4585,2.7285,2.33%,限制大额申购,开放赎回,
1430,2019-08-12,2.4026,2.6726,-1.01%,限制大额申购,开放赎回,
1431,2019-08-09,2.4271,2.6971,-0.82%,限制大额申购,开放赎回,
1432,2019-08-08,2.4472,2.7172,2.34%,限制大额申购,开放赎回,
1433,2019-08-07,2.3912,2.6612,0.81%,限制大额申购,开放赎回,
1434,2019-08-06,2.3721,2.6421,2.11%,限制大额申购,开放赎回,
1435,2019-08-05,2.3230,2.5930,-3.30%,限制大额申购,开放赎回,
1436,2019-08-02,2.4023,2.6723,-1.28%,限制大额申购,开放赎回,
1437,2019-08-01,2.4335,2.7035,-0.48%,限制大额申购,开放赎回,
1438,2019-07-31,2.4453,2.7153,-1.28%,限制大额申购,开放赎回,
1439,2019-07-30,2.4770,2.7470,-0.39%,限制大额申购,开放赎回,
1440,2019-07-29,2.4868,2.7568,-0.28%,限制大额申购,开放赎回,
1441,2019-07-26,2.4937,2.7637,1.09%,限制大额申购,开放赎回,
1442,2019-07-25,2.4668,2.7368,-1.10%,限制大额申购,开放赎回,
1443,2019-07-24,2.4943,2.7643,0.73%,限制大额申购,开放赎回,
1444,2019-07-23,2.4763,2.7463,0.69%,限制大额申购,开放赎回,
1445,2019-07-22,2.4593,2.7293,1.05%,限制大额申购,开放赎回,
1446,2019-07-19,2.4337,2.7037,-1.06%,限制大额申购,开放赎回,
1447,2019-07-18,2.4597,2.7297,0.13%,限制大额申购,开放赎回,
1448,2019-07-17,2.4565,2.7265,-0.34%,限制大额申购,开放赎回,
1449,2019-07-16,2.4649,2.7349,-0.45%,限制大额申购,开放赎回,
1450,2019-07-15,2.4761,2.7461,0.31%,限制大额申购,开放赎回,
1451,2019-07-12,2.4684,2.7384,0.56%,限制大额申购,开放赎回,
1452,2019-07-11,2.4546,2.7246,-0.35%,限制大额申购,开放赎回,
1453,2019-07-10,2.4631,2.7331,0.98%,限制大额申购,开放赎回,
1454,2019-07-09,2.4392,2.7092,0.48%,限制大额申购,开放赎回,
1455,2019-07-08,2.4275,2.6975,-0.46%,限制大额申购,开放赎回,
1456,2019-07-05,2.4386,2.7086,-0.24%,限制大额申购,开放赎回,
1457,2019-07-04,2.4444,2.7144,0.09%,暂停申购,暂停赎回,
